Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
1,Kevin Durant,21,OKC,SF,82,82,3239,26.2,.607,.210,.504,3.8,17.9,11.0,13.5,1.8,1.9,11.7,32.0,11.1,5.0,16.1,.238,6.3,0.8,7.1,7.5,MVP-2ASNBA1,duranke01
2,Andre Iguodala,26,PHI,SF,82,82,3193,17.8,.535,.271,.384,3.0,16.8,9.8,23.7,2.3,1.4,14.3,21.8,4.0,2.8,6.7,.101,2.0,0.4,2.4,3.5,,iguodan01
3,Rudy Gay,23,MEM,SF,80,80,3175,16.2,.535,.157,.311,4.2,13.2,8.7,7.8,1.9,1.5,10.3,22.5,4.0,2.4,6.4,.096,0.8,-0.3,0.5,2.0,,gayru01
4,Stephen Jackson,31,2TM,SG,81,81,3129,15.6,.518,.277,.306,3.0,12.2,7.7,17.7,2.2,1.1,13.9,27.5,0.5,4.6,5.0,.077,0.3,0.1,0.4,1.9,MVP-12,jacksst02
4,Stephen Jackson,31,GSW,PF,9,9,300,14.5,.499,.301,.278,2.2,10.9,6.5,21.3,2.2,1.4,14.8,25.0,-0.1,0.2,0.0,.008,0.2,-1.5,-1.3,0.1,,jacksst02
4,Stephen Jackson,31,CHA,SG,72,72,2829,15.7,.520,.275,.309,3.1,12.3,7.8,17.3,2.2,1.1,13.8,27.8,0.6,4.4,5.0,.085,0.3,0.3,0.6,1.8,,jacksst02
5,Gerald Wallace,27,CHA,SF,76,76,3119,18.3,.586,.148,.577,5.9,23.2,14.7,9.0,2.0,2.2,13.1,20.3,5.3,6.2,11.5,.177,1.0,1.7,2.7,3.7,DPOY-3ASDEF1,wallage01
6,O.J. Mayo,22,MEM,SG,82,82,3113,14.6,.551,.300,.221,2.3,9.4,5.8,12.2,1.6,0.4,11.9,20.7,4.3,1.4,5.6,.087,0.8,-0.8,0.0,1.6,,mayooj01
7,Zach Randolph,28,MEM,PF,81,81,3051,21.2,.546,.039,.348,12.6,23.8,18.2,8.2,1.3,0.8,10.1,24.6,7.0,2.7,9.7,.153,2.7,-1.4,1.3,2.5,AS,randoza01
8,Jeff Green,23,OKC,PF,82,82,3043,13.8,.530,.292,.208,4.3,13.9,9.2,7.2,1.8,1.8,10.4,19.2,2.5,4.2,6.6,.105,-0.4,0.6,0.2,1.7,,greenje02
9,Dirk Nowitzki,31,DAL,PF,81,80,3039,22.9,.578,.081,.392,3.1,20.1,11.7,13.0,1.2,2.0,7.8,28.8,8.4,3.9,12.3,.194,3.7,0.5,4.2,4.7,MVP-7ASNBA2,nowitdi01
10,Brook Lopez,21,NJN,C,82,82,3027,20.1,.570,.002,.451,9.9,17.5,13.5,11.8,1.0,3.4,13.1,23.6,5.5,2.4,7.9,.125,1.6,-0.5,1.2,2.5,,lopezbr01
11,David Lee,26,NYK,C,81,81,3019,22.2,.584,.006,.262,8.4,27.6,17.9,17.5,1.4,1.0,11.9,23.8,7.4,2.9,10.3,.163,2.6,0.0,2.5,3.5,DPOY-17AS,leeda02
12,LeBron James,25,CLE,SF,76,76,2966,31.1,.604,.253,.506,3.0,18.5,11.1,41.8,2.2,2.0,12.3,33.5,13.3,5.2,18.5,.299,9.1,2.8,11.8,10.3,MVP-1DPOY-4ASNBA1DEF1,jamesle01
13,Rajon Rondo,23,BOS,PG,81,81,2963,19.1,.540,.088,.312,4.3,10.5,7.5,43.7,3.3,0.3,19.3,20.2,4.9,4.7,9.6,.156,2.2,1.4,3.6,4.2,DPOY-5ASDEF1,rondora01
14,David West,29,NOH,PF,81,81,2949,18.9,.560,.022,.279,6.4,17.9,12.0,13.7,1.3,1.5,11.2,24.0,5.2,2.3,7.5,.122,1.2,-0.3,0.8,2.1,,westda01
15,LaMarcus Aldridge,24,POR,PF,78,78,2922,18.2,.535,.014,.260,8.1,18.6,13.3,9.9,1.3,1.3,7.4,22.9,5.5,3.3,8.8,.145,1.4,-0.2,1.2,2.3,,aldrila01
16,Aaron Brooks,25,HOU,PG,82,82,2919,16.0,.549,.394,.224,2.0,6.6,4.2,25.6,1.2,0.3,13.7,25.7,3.9,1.6,5.5,.091,2.3,-1.6,0.7,1.9,MIP-1,brookaa01
17,Boris Diaw,27,CHA,PF,82,82,2906,12.8,.552,.266,.190,5.5,11.9,8.8,18.9,1.1,1.6,17.5,16.2,2.4,3.8,6.2,.103,-0.1,0.9,0.8,2.0,,diawbo01
18,Stephen Curry,21,GSW,PG,80,77,2896,16.3,.568,.332,.175,1.8,12.0,6.8,24.6,2.5,0.5,16.5,21.8,3.0,1.6,4.7,.077,1.1,-0.5,0.7,2.0,ROY-2,curryst01
19,Joe Johnson,28,ATL,SG,76,76,2886,19.3,.538,.253,.194,3.0,11.4,7.1,22.0,1.5,0.1,8.8,26.3,6.0,2.4,8.4,.140,3.4,-0.7,2.7,3.4,MVP-12ASNBA3,johnsjo02
